 1936      -1      -1      -1    0.03    0.91       0       0   52.99       0       0    0.00    0.00      63       0       0       0       0       0       0       0       0       0       0       0       0       0       0
 1937      -1      -1      -1    0.06    1.68       0       0   58.58       0       0    0.00    0.00    65.7       0       0       0       0       0       0       0       0       0       0       0       0       0       0
 1938      -1      -1      -1    0.05    1.99       0       0   64.82       0       0    0.00    0.00    68.4       0       0       0       0       0       0       0       0       0       0       0       0       0       0
 1939      -1      -1      -1    0.05    2.91       0       0    71.8       0       0    0.00    0.00    71.1       0       0       0       0       0       0       0       0       0       0       0       0       0       0
 1940      -1      -1      -1    0.08    4.04       0       0   79.62       0       0    0.00    0.00    73.8       0       0       0       0       0       0       0       0       0       0       0       0       0       0
 1941      -1      -1      -1    0.12    4.72       0       0    88.3       0       0    0.00    0.00    76.5       0       0       0       0       0       0       0       0       0       0       0       0       0       0
 1942      -1      -1      -1    0.17    5.37       0       0   98.13       0       0    0.00    0.00    79.2       0       0       0       0       0       0       0       0       0       0       0       0       0       0
 1943      -1      -1      -1    0.22     6.8       0       0  109.11       0       0    0.00    0.00    81.9       0       0       0       0       0       0       0       0       0       0       0       0       0       0
 1944      -1      -1      -1     0.2   11.85       0       0  109.04       0       0    0.00    0.00    84.6       0       0       0       0       0       0       0       0       0       0       0       0       0       0
 1945      -1      -1      -1    0.21   14.08       0       0  109.05       0       0    0.00    0.00    87.3       0       0       0       0       0       0       0       0       0       0       0       0       0       0
 1946      -1      -1      -1    0.44   14.28       0       0  109.13       0       0    0.00    0.00      90       0       0       0       0       0       0       0       0       0       0       0       0       0       0
 1947      -1      -1      -1    0.74   20.06       0       0  109.28       0       0    0.00    0.00    92.7       0       0       0       0       0       0       0       0       0       0       0       0       0       0
 1948      -1      -1      -1    1.74   24.09       0       0   109.5       0       0    0.00    0.00    95.4       0       0       0       0       0       0       0       0       0       0       0       0       0       0
 1949      -1      -1      -1    2.76   23.94    0.01       0  105.93       0       0    0.00    0.00    98.1       0       0       0       0       0       0       0       0       0       0       0       0       0       0
 1950      -1      -1      -1    4.26   30.85    0.01       0   102.5       0       0    0.00    0.00   100.8       0       0       0       0       0       0       0       0       0       0       0       0       0       0
 1951      -1      -1      -1    6.11   34.36    0.03       0   99.29     0.1       0    0.00    0.00   103.5       0       0       0       0       0       0       0       0       0       0       0       0       0       0
 1952      -1      -1      -1    9.48   36.23    0.05       0   96.29     0.3       0    0.00    0.00   106.2       0       0       0       0       0       0       0       0       0       0       0       0       0       0
 1953      -1      -1      -1   12.57   45.77    0.07       0   93.32     0.6       0    0.00    0.00   108.9       0       0       0       0       0       0       0       0       0       0       0       0       0       0
 1954      -1      -1      -1   15.87   48.94     0.1       0   90.54     1.5       0    0.00    0.00   111.6       0       0       0       0       0       0       0       0       0       0       0       0       0       0
 1955      -1      -1      -1   20.71   56.18    0.15       0   87.88     3.3       0    0.00    0.00   114.3       0       0       0       0       0       0       0       0       0       0       0       0       0       0
 1956      -1      -1      -1   26.56   68.17    0.69       0   85.32    7.39       0    0.00    0.00   117.0       0       0       0       0       0       0       0       0       0       0       0       0       0       0
 1957      -1      -1      -1   28.91   74.59    1.06       0   82.95   16.38       0    0.00    0.00   119.7       0       0       0       0       0       0       0       0       0       0       0       0       0       0
 1958      -1      -1      -1   26.36   77.89    1.39       0   83.53   19.59       0    0.00    0.00   122.4       0       0       0       0       0       0       0       0       0       0       0       0       0       0
 1959      -1      -1      -1   32.68   93.16    1.99       0   84.15   23.29       0    0.00    0.00   125.1       0       0       0       0       0       0       0       0       0       0       0       0       0       0
 1960      -1      -1      -1   47.21   105.7    2.54    1.66    84.8    27.7       0    0.00    0.00   127.8       0       0       0       0       0       0       0       0       0       0    3.17       0       0       0
 1961      -1      -1      -1   58.96  115.04    2.97    2.49    84.8      33       0    0.00    0.00   130.5       0       0       0       0       0       0       0       0       0       0    3.66       0       0       0
 1962      -1      -1      -1   78.05  137.62    3.68    3.32    84.8    39.2       0    0.00    0.00   133.2       0       0       0       0       0       0       0       0       0       0    4.16       0       0       0
 1963      -1      -1      -1   96.41  159.23    4.41    4.15    88.6    46.6       0    0.00    0.00   135.9       0       0       0       0       0       0       0       0       0       0    5.55       0       0       0
 1964      -1      -1      -1  118.89  185.69    5.47    4.98    92.7    55.4       0    0.00    0.01   138.6       0       0       0       0       0       0       0       0       0       0    6.34       0       0       0
